condition_id,nb_subclass,side_0_token_id,side_1_token_id,outcome_index_0,outcome_index_1,window_start_utc,window_end_utc,decision_time_basis,per_condition_row_cap,global_row_cap,dune_query_limit,selector_source,source_table_version,token_pair_validation_status
0x00e0e2e768260268c59fd8c43d77f771b19cf1d70ddfcf51c0198e4f58e0fc8e,NAMED_OTHER,29049922429446649461146694354483936502864436710335876981986601605122528969627,21742204404384600964734963657535225070638256333681125923801932947414927580237,0,1,1761987962,1761998477,fixed_manifest_window,2000,6000,2001,local_trades_distinct_condition_token_outcome_index,polymarket_polygon.ctfexchange_evt_orderfilled,OK
0x05e6b63f6a9a207c7d09a6165a7b42dc9b561129528a488509818c9d850d235d,NAMED_OTHER,12084325762110288271661309302443382103831099684872599064741932841529827151533,102296316989770510250288891289803157485133402420572421146188522347367965087087,0,1,1779818545,1779846031,fixed_manifest_window,2000,6000,2001,local_trades_distinct_condition_token_outcome_index,polymarket_polygon.ctfexchange_evt_orderfilled,OK
0x06a49f84dc36633874f4d11e26205ec7816bf06fcf5ca100c010a8e72ee0d34f,NAMED_OTHER,111165886097613873410436520982189866148083061940857280887903337730330435343906,18435106059153240732678486855297603265483471579519971146989994242483053164136,0,1,1742245687,1742450267,fixed_manifest_window,2000,6000,2001,local_trades_distinct_condition_token_outcome_index,polymarket_polygon.ctfexchange_evt_orderfilled,OK
0x0cb2ceea234b5983a21b51186d52aede1f85e242a519123508ea18ac53a561c2,NAMED_OTHER,14435256600956461523169994922369526133793986263085343330506586915623100183027,75733971725278593390564231138542512168823400487237894119484650583660636319558,0,1,1747851870,1747892685,fixed_manifest_window,2000,6000,2001,local_trades_distinct_condition_token_outcome_index,polymarket_polygon.ctfexchange_evt_orderfilled,OK
0x0d37350307c1f60f7f2f83387d9273ab0eac02ed7919e3875e5f28a71fbe675e,NAMED_OTHER,3807123503543018024946125050010222888775141148862146913433613908775102789007,3256943658486415416032678885568955548110279202524902512258673365596219067175,0,1,1742832150,1743135040,fixed_manifest_window,2000,6000,2001,local_trades_distinct_condition_token_outcome_index,polymarket_polygon.ctfexchange_evt_orderfilled,OK
